Lotto 6/42#28-37-06-05-12-18#4/9/2024#24,266,104.40#1
6D Lotto#0-6-8-1-3-8#4/9/2024#1,536,450.96#0
3D Lotto 2PM#8-0-6#4/9/2024#4,500.00#175
3D Lotto 5PM#5-0-2#4/9/2024#4,500.00#241
3D Lotto 9PM#2-9-6#4/9/2024#4,500.00#293
2D Lotto 2PM#19-11#4/9/2024#4,000.00#116
2D Lotto 5PM#22-12#4/9/2024#4,000.00#69
2D Lotto 9PM#06-28#4/9/2024#4,000.00#508
Grand Lotto 6/55#04-35-45-32-13-15#4/8/2024#205,544,690.00#0
Megalotto 6/45#31-14-17-06-05-20#4/8/2024#17,929,514.00#0
4D Lotto#9-4-0-4#4/8/2024#51,121.00#14
3D Lotto 2PM#5-5-8#4/8/2024#4,500.00#142
3D Lotto 5PM#1-7-3#4/8/2024#4,500.00#174
3D Lotto 9PM#7-5-6#4/8/2024#4,500.00#426
2D Lotto 2PM#04-22#4/8/2024#4,000.00#786
2D Lotto 5PM#18-10#4/8/2024#4,000.00#136
2D Lotto 9PM#30-20#4/8/2024#4,000.00#226
Ultra Lotto 6/58#55-52-20-26-24-02#4/7/2024#56,199,949.20#0
Superlotto 6/49#48-08-30-33-31-29#4/7/2024#15,840,000.00#0
3D Lotto 2PM#7-2-4#4/7/2024#4,500.00#527
3D Lotto 5PM#0-4-5#4/7/2024#4,500.00#116
3D Lotto 9PM#1-4-3#4/7/2024#4,500.00#568
2D Lotto 2PM#27-18#4/7/2024#4,000.00#180
2D Lotto 5PM#21-08#4/7/2024#4,000.00#105
2D Lotto 9PM#11-12#4/7/2024#4,000.00#322
Grand Lotto 6/55#42-53-37-30-29-21#4/6/2024#197,317,768.00#0
Lotto 6/42#28-06-08-33-03-25#4/6/2024#20,376,806.40#0
6D Lotto#9-2-8-2-9-5#4/6/2024#885,210.28#0
3D Lotto 2PM#4-9-6#4/6/2024#4,500.00#436
3D Lotto 5PM#4-8-0#4/6/2024#4,500.00#227
3D Lotto 9PM#3-4-1#4/6/2024#4,500.00#465
2D Lotto 2PM#24-16#4/6/2024#4,000.00#129
2D Lotto 5PM#03-29#4/6/2024#4,000.00#327
2D Lotto 9PM#24-20#4/6/2024#4,000.00#189
Ultra Lotto 6/58#39-52-26-43-54-32#4/5/2024#52,060,965.20#0
Megalotto 6/45#03-32-18-10-11-04#4/5/2024#14,118,336.60#0
4D Lotto#2-7-5-9#4/5/2024#13,649.00#67
3D Lotto 2PM#0-9-8#4/5/2024#4,500.00#125
3D Lotto 5PM#9-3-1#4/5/2024#4,500.00#220
3D Lotto 9PM#6-0-4#4/5/2024#4,500.00#423
2D Lotto 2PM#07-21#4/5/2024#4,000.00#325
2D Lotto 5PM#25-09#4/5/2024#4,000.00#91
2D Lotto 9PM#06-09#4/5/2024#4,000.00#987
Superlotto 6/49#28-16-18-29-14-09#4/4/2024#89,556,807.60#2
Lotto 6/42#26-36-31-40-39-06#4/4/2024#16,401,481.80#0
6D Lotto#6-6-2-8-8-8#4/4/2024#308,255.48#0
3D Lotto 2PM#3-8-6#4/4/2024#4,500.00#287
3D Lotto 5PM#5-5-8#4/4/2024#4,500.00#379
3D Lotto 9PM#1-8-0#4/4/2024#4,500.00#496
2D Lotto 2PM#04-28#4/4/2024#4,000.00#590
2D Lotto 5PM#16-07#4/4/2024#4,000.00#126
2D Lotto 9PM#22-26#4/4/2024#4,000.00#196
Grand Lotto 6/55#45-18-30-23-11-14#4/3/2024#188,995,550.80#0
Megalotto 6/45#04-40-44-23-45-24#4/3/2024#10,350,240.20#0
4D Lotto#2-1-1-7#4/3/2024#10,000.00#195
3D Lotto 2PM#1-8-6#4/3/2024#4,500.00#200
3D Lotto 5PM#4-8-5#4/3/2024#4,500.00#131
3D Lotto 9PM#4-5-4#4/3/2024#4,500.00#602
2D Lotto 2PM#25-16#4/3/2024#4,000.00#52
2D Lotto 5PM#11-17#4/3/2024#4,000.00#171
2D Lotto 9PM#02-16#4/3/2024#4,000.00#735
Ultra Lotto 6/58#33-17-07-18-50-57#4/2/2024#49,500,000.00#0
Superlotto 6/49#08-25-45-19-06-49#4/2/2024#83,878,060.20#0
Lotto 6/42#01-24-33-21-42-09#4/2/2024#12,810,391.40#0
6D Lotto#2-1-6-6-1-7#4/2/2024#2,771,556.00#1
3D Lotto 2PM#3-4-3#4/2/2024#4,500.00#162
3D Lotto 5PM#2-1-3#4/2/2024#4,500.00#443
3D Lotto 9PM#4-2-5#4/2/2024#4,500.00#641
2D Lotto 2PM#03-30#4/2/2024#4,000.00#389
2D Lotto 5PM#19-10#4/2/2024#4,000.00#121
2D Lotto 9PM#31-17#4/2/2024#4,000.00#194
Grand Lotto 6/55#17-52-37-43-38-11#4/1/2024#181,072,686.40#0
Megalotto 6/45#31-14-17-13-05-09#4/1/2024#8,910,000.00#0
4D Lotto#7-6-5-4#4/1/2024#24,898.00#38
3D Lotto 2PM#8-0-3#4/1/2024#4,500.00#489
3D Lotto 5PM#5-5-5#4/1/2024#4,500.00#587
3D Lotto 9PM#1-3-8#4/1/2024#4,500.00#614
2D Lotto 2PM#29-22#4/1/2024#4,000.00#140
2D Lotto 5PM#07-08#4/1/2024#4,000.00#199
2D Lotto 9PM#18-13#4/1/2024#4,000.00#145
Grand Lotto 6/55#15-02-06-52-19-24#3/27/2024#173,329,628.00#0
Megalotto 6/45#18-25-05-43-15-11#3/27/2024#8,910,000.00#0
4D Lotto#6-4-1-3#3/27/2024#53,204.00#13
3D Lotto 2PM#3-0-7#3/27/2024#4,500.00#469
3D Lotto 5PM#5-8-6#3/27/2024#4,500.00#182
3D Lotto 9PM#3-0-2#3/27/2024#4,500.00#551
2D Lotto 2PM#01-23#3/27/2024#4,000.00#135
2D Lotto 5PM#10-12#3/27/2024#4,000.00#189
2D Lotto 9PM#13-28#3/27/2024#4,000.00#385
Ultra Lotto 6/58#23-26-48-01-25-31#3/26/2024#49,500,000.00#0
Superlotto 6/49#18-36-13-28-19-04#3/26/2024#78,471,419.60#0
Lotto 6/42#17-23-30-27-40-12#3/26/2024#9,522,382.20#0
6D Lotto#2-5-8-4-1-4#3/26/2024#2,401,620.48#0
3D Lotto 2PM#6-0-2#3/26/2024#4,500.00#111
3D Lotto 5PM#1-5-7#3/26/2024#4,500.00#250
3D Lotto 9PM#5-0-5#3/26/2024#4,500.00#401
2D Lotto 2PM#28-19#3/26/2024#4,000.00#41
2D Lotto 5PM#25-14#3/26/2024#4,000.00#47
2D Lotto 9PM#30-13#3/26/2024#4,000.00#134
Grand Lotto 6/55#12-49-14-40-54-31#3/25/2024#165,979,304.80#0
Megalotto 6/45#39-11-29-01-09-19#3/25/2024#8,910,000.00#2
4D Lotto#4-9-6-8#3/25/2024#36,455.00#17
3D Lotto 2PM#8-4-7#3/25/2024#4,500.00#375
3D Lotto 5PM#1-2-6#3/25/2024#4,500.00#235
3D Lotto 9PM#8-7-2#3/25/2024#4,500.00#250
2D Lotto 2PM#05-25#3/25/2024#4,000.00#1013
2D Lotto 5PM#24-07#3/25/2024#4,000.00#206
2D Lotto 9PM#03-11#3/25/2024#4,000.00#991
Ultra Lotto 6/58#25-32-10-22-17-57#3/24/2024#49,500,000.00#0
Superlotto 6/49#07-47-14-49-26-23#3/24/2024#73,417,902.40#0
3D Lotto 2PM#5-2-6#3/24/2024#4,500.00#449
3D Lotto 5PM#0-9-2#3/24/2024#4,500.00#58
3D Lotto 9PM#7-4-0#3/24/2024#4,500.00#248
2D Lotto 2PM#09-20#3/24/2024#4,000.00#421
2D Lotto 5PM#02-11#3/24/2024#4,000.00#353
2D Lotto 9PM#23-20#3/24/2024#4,000.00#140
Grand Lotto 6/55#40-36-35-26-03-37#3/23/2024#158,629,540.40#0
Lotto 6/42#31-39-22-04-37-35#3/23/2024#6,533,007.80#0
6D Lotto#8-9-8-6-3-0#3/23/2024#1,906,920.20#0
3D Lotto 2PM#4-5-1#3/23/2024#4,500.00#279
3D Lotto 5PM#0-1-3#3/23/2024#4,500.00#166
3D Lotto 9PM#6-8-1#3/23/2024#4,500.00#259
2D Lotto 2PM#20-07#3/23/2024#4,000.00#137
2D Lotto 5PM#11-21#3/23/2024#4,000.00#222
2D Lotto 9PM#30-03#3/23/2024#4,000.00#393
Ultra Lotto 6/58#13-05-47-49-08-54#3/22/2024#49,500,000.00#0
Megalotto 6/45#40-18-35-44-01-23#3/22/2024#8,910,000.00#0
4D Lotto#4-9-5-3#3/22/2024#71,165.00#13
3D Lotto 2PM#4-3-8#3/22/2024#4,500.00#147
3D Lotto 5PM#3-0-8#3/22/2024#4,500.00#411
3D Lotto 9PM#7-9-6#3/22/2024#4,500.00#324
2D Lotto 2PM#29-12#3/22/2024#4,000.00#168
2D Lotto 5PM#03-17#3/22/2024#4,000.00#280
2D Lotto 9PM#29-06#3/22/2024#4,000.00#221
Superlotto 6/49#05-27-15-28-18-38#3/21/2024#68,010,599.00#0
Lotto 6/42#09-07-12-13-10-14#3/21/2024#5,940,000.00#0
6D Lotto#8-5-7-5-8-2#3/21/2024#1,330,262.92#0
3D Lotto 2PM#3-8-5#3/21/2024#4,500.00#351
3D Lotto 5PM#9-1-9#3/21/2024#4,500.00#215
3D Lotto 9PM#0-5-7#3/21/2024#4,500.00#266
2D Lotto 2PM#11-19#3/21/2024#4,000.00#542
2D Lotto 5PM#25-13#3/21/2024#4,000.00#104
2D Lotto 9PM#01-04#3/21/2024#4,000.00#734
Grand Lotto 6/55#33-51-42-20-47-46#3/20/2024#150,825,036.00#0
Megalotto 6/45#08-07-16-17-11-37#3/20/2024#23,122,833.80#1
4D Lotto#3-1-1-9#3/20/2024#10,000.00#55
3D Lotto 2PM#6-9-8#3/20/2024#4,500.00#72
3D Lotto 5PM#8-0-7#3/20/2024#4,500.00#297
3D Lotto 9PM#4-2-7#3/20/2024#4,500.00#625
2D Lotto 2PM#17-02#3/20/2024#4,000.00#217
2D Lotto 5PM#09-15#3/20/2024#4,000.00#283
2D Lotto 9PM#26-01#3/20/2024#4,000.00#166
Ultra Lotto 6/58#33-45-13-38-56-42#3/19/2024#49,500,000.00#0
Superlotto 6/49#42-44-09-07-16-49#3/19/2024#62,599,859.00#0
Lotto 6/42#18-27-07-14-11-09#3/19/2024#12,938,209.60#1
6D Lotto#1-1-6-0-4-4#3/19/2024#756,723.60#0
3D Lotto 2PM#6-8-5#3/19/2024#4,500.00#231
3D Lotto 5PM#0-5-1#3/19/2024#4,500.00#166
3D Lotto 9PM#2-7-1#3/19/2024#4,500.00#382
2D Lotto 2PM#22-21#3/19/2024#4,000.00#131
2D Lotto 5PM#03-10#3/19/2024#4,000.00#343
2D Lotto 9PM#18-07#3/19/2024#4,000.00#237
Grand Lotto 6/55#13-41-05-50-49-54#3/18/2024#143,779,619.60#0
Megalotto 6/45#45-31-20-15-22-19#3/18/2024#19,188,860.40#0
4D Lotto#1-1-9-1#3/18/2024#69,128.00#14
3D Lotto 2PM#3-9-7#3/18/2024#4,500.00#234
3D Lotto 5PM#4-1-1#3/18/2024#4,500.00#275
3D Lotto 9PM#3-7-9#3/18/2024#4,500.00#330
2D Lotto 2PM#15-25#3/18/2024#4,000.00#354
2D Lotto 5PM#28-31#3/18/2024#4,000.00#59
2D Lotto 9PM#11-25#3/18/2024#4,000.00#991
Ultra Lotto 6/58#48-30-06-37-52-14#3/17/2024#49,500,000.00#0
Superlotto 6/49#02-37-27-03-36-39#3/17/2024#58,052,691.60#0
3D Lotto 2PM#3-3-2#3/17/2024#4,500.00#251
3D Lotto 5PM#0-4-4#3/17/2024#4,500.00#215
3D Lotto 9PM#0-4-2#3/17/2024#4,500.00#298
2D Lotto 2PM#01-02#3/17/2024#4,000.00#312
2D Lotto 5PM#17-11#3/17/2024#4,000.00#173
2D Lotto 9PM#23-25#3/17/2024#4,000.00#196
Grand Lotto 6/55#26-01-10-35-12-18#3/16/2024#136,633,416.80#0
Lotto 6/42#30-15-22-31-17-28#3/16/2024#9,756,455.60#0
6D Lotto#7-6-2-2-3-4#3/16/2024#532,483.96#0
3D Lotto 2PM#5-9-8#3/16/2024#4,500.00#166
3D Lotto 5PM#9-1-5#3/16/2024#4,500.00#302
3D Lotto 9PM#4-3-9#3/16/2024#4,500.00#284
2D Lotto 2PM#17-06#3/16/2024#4,000.00#168
2D Lotto 5PM#02-15#3/16/2024#4,000.00#254
2D Lotto 9PM#14-04#3/16/2024#4,000.00#290
Ultra Lotto 6/58#54-02-27-26-11-17#3/15/2024#49,500,000.00#0
Megalotto 6/45#03-42-02-17-43-10#3/15/2024#15,250,945.00#0
4D Lotto#9-0-6-1#3/15/2024#79,127.00#12
3D Lotto 2PM#1-1-6#3/15/2024#4,500.00#608
3D Lotto 5PM#4-9-2#3/15/2024#4,500.00#123
3D Lotto 9PM#2-9-5#3/15/2024#4,500.00#382
2D Lotto 2PM#10-15#3/15/2024#4,000.00#637
2D Lotto 5PM#01-19#3/15/2024#4,000.00#210
2D Lotto 9PM#21-11#3/15/2024#4,000.00#403
Superlotto 6/49#34-19-46-01-39-08#3/14/2024#52,773,768.00#0
Lotto 6/42#30-09-07-41-33-32#3/14/2024#6,235,745.00#0
6D Lotto#2-8-9-2-5-1#3/14/2024#479,298.00#1
3D Lotto 2PM#7-3-4#3/14/2024#4,500.00#368
3D Lotto 5PM#0-6-4#3/14/2024#4,500.00#95
3D Lotto 9PM#4-2-2#3/14/2024#4,500.00#423
2D Lotto 2PM#30-28#3/14/2024#4,000.00#27
2D Lotto 5PM#11-23#3/14/2024#4,000.00#208
2D Lotto 9PM#19-03#3/14/2024#4,000.00#970
Grand Lotto 6/55#13-42-35-27-33-30#3/13/2024#129,127,399.60#0
Megalotto 6/45#15-08-29-34-44-30#3/13/2024#11,301,908.40#0
4D Lotto#6-4-4-1#3/13/2024#103,168.00#9
3D Lotto 2PM#2-5-1#3/13/2024#4,500.00#384
3D Lotto 5PM#4-9-6#3/13/2024#4,500.00#87
3D Lotto 9PM#9-0-9#3/13/2024#4,500.00#286
2D Lotto 2PM#14-25#3/13/2024#4,000.00#289
2D Lotto 5PM#31-19#3/13/2024#4,000.00#11
2D Lotto 9PM#21-23#3/13/2024#4,000.00#240
Ultra Lotto 6/58#21-33-02-46-34-47#3/12/2024#49,500,000.00#0
Superlotto 6/49#34-30-20-05-23-13#3/12/2024#47,736,163.00#0
Lotto 6/42#08-05-23-34-20-28#3/12/2024#5,940,000.00#0
6D Lotto#5-7-0-9-5-9#3/12/2024#623,438.00#2
3D Lotto 2PM#6-6-6#3/12/2024#4,500.00#629
3D Lotto 5PM#4-3-8#3/12/2024#4,500.00#177
3D Lotto 9PM#2-8-9#3/12/2024#4,500.00#486
2D Lotto 2PM#15-05#3/12/2024#4,000.00#165
2D Lotto 5PM#30-03#3/12/2024#4,000.00#120
2D Lotto 9PM#28-01#3/12/2024#4,000.00#108
Grand Lotto 6/55#53-39-30-54-11-40#3/11/2024#122,101,004.40#0
Megalotto 6/45#07-23-15-03-42-06#3/11/2024#8,910,000.00#0
4D Lotto#7-9-8-9#3/11/2024#72,489.00#12
3D Lotto 2PM#1-2-6#3/11/2024#4,500.00#635
3D Lotto 5PM#9-6-3#3/11/2024#4,500.00#261
3D Lotto 9PM#8-8-2#3/11/2024#4,500.00#247
2D Lotto 2PM#21-03#3/11/2024#4,000.00#465
2D Lotto 5PM#29-29#3/11/2024#4,000.00#366
2D Lotto 9PM#02-21#3/11/2024#4,000.00#433
Ultra Lotto 6/58#40-50-42-53-08-03#3/10/2024#49,500,000.00#0
Superlotto 6/49#05-42-26-21-45-31#3/10/2024#43,446,295.80#0
3D Lotto 2PM#8-8-8#3/10/2024#4,500.00#660
3D Lotto 5PM#4-6-7#3/10/2024#4,500.00#121
3D Lotto 9PM#2-2-1#3/10/2024#4,500.00#650
2D Lotto 2PM#25-12#3/10/2024#4,000.00#142
2D Lotto 5PM#22-12#3/10/2024#4,000.00#71
2D Lotto 9PM#31-18#3/10/2024#4,000.00#128
Grand Lotto 6/55#22-55-24-48-44-43#3/9/2024#114,870,471.20#0
Lotto 6/42#17-21-12-24-30-02#3/9/2024#14,652,151.40#1
6D Lotto#4-1-6-8-8-1#3/9/2024#641,254.60#0
3D Lotto 2PM#9-1-4#3/9/2024#4,500.00#576
3D Lotto 5PM#1-2-8#3/9/2024#4,500.00#620
3D Lotto 9PM#5-6-4#3/9/2024#4,500.00#383
2D Lotto 2PM#18-18#3/9/2024#4,000.00#964
2D Lotto 5PM#06-18#3/9/2024#4,000.00#273
2D Lotto 9PM#07-29#3/9/2024#4,000.00#908
Ultra Lotto 6/58#25-29-36-31-34-03#3/8/2024#49,500,000.00#0
Megalotto 6/45#04-30-09-27-32-14#3/8/2024#8,910,000.00#0
4D Lotto#1-2-8-9#3/8/2024#19,887.00#51
3D Lotto 2PM#0-9-2#3/8/2024#4,500.00#110
3D Lotto 5PM#7-7-6#3/8/2024#4,500.00#86
3D Lotto 9PM#0-0-3#3/8/2024#4,500.00#199
2D Lotto 2PM#26-22#3/8/2024#4,000.00#55
2D Lotto 5PM#27-16#3/8/2024#4,000.00#57
2D Lotto 9PM#25-18#3/8/2024#4,000.00#528
Superlotto 6/49#29-44-08-24-49-18#3/7/2024#38,459,381.60#0
Lotto 6/42#12-29-28-37-03-10#3/7/2024#10,592,207.40#0
6D Lotto#4-9-0-7-5-3#3/7/2024#8,962,388.00#1
3D Lotto 2PM#4-8-9#3/7/2024#4,500.00#233
3D Lotto 5PM#7-3-7#3/7/2024#4,500.00#219
3D Lotto 9PM#3-6-5#3/7/2024#4,500.00#570
2D Lotto 2PM#26-29#3/7/2024#4,000.00#224
2D Lotto 5PM#25-07#3/7/2024#4,000.00#83
2D Lotto 9PM#23-11#3/7/2024#4,000.00#352
Grand Lotto 6/55#24-22-20-05-25-28#3/6/2024#107,449,255.20#0
Megalotto 6/45#06-15-37-11-35-33#3/6/2024#15,808,068.20#1
4D Lotto#2-7-2-2#3/6/2024#10,000.00#76
3D Lotto 2PM#8-3-2#3/6/2024#4,500.00#200
3D Lotto 5PM#8-2-1#3/6/2024#4,500.00#536
3D Lotto 9PM#4-1-1#3/6/2024#4,500.00#613
2D Lotto 2PM#27-26#3/6/2024#4,000.00#144
2D Lotto 5PM#14-10#3/6/2024#4,000.00#174
2D Lotto 9PM#30-21#3/6/2024#4,000.00#101
Ultra Lotto 6/58#55-52-53-58-45-42#3/5/2024#49,500,000.00#0
Superlotto 6/49#13-20-06-37-40-39#3/5/2024#33,447,917.00#0
Lotto 6/42#03-24-40-18-35-41#3/5/2024#6,911,094.60#0
6D Lotto#3-7-7-5-0-1#3/5/2024#8,027,283.08#0
3D Lotto 2PM#9-0-2#3/5/2024#4,500.00#220
3D Lotto 5PM#8-6-6#3/5/2024#4,500.00#94
3D Lotto 9PM#6-7-1#3/5/2024#4,500.00#448
2D Lotto 2PM#01-14#3/5/2024#4,000.00#429
2D Lotto 5PM#14-19#3/5/2024#4,000.00#460
2D Lotto 9PM#15-27#3/5/2024#4,000.00#531
Grand Lotto 6/55#07-31-49-33-32-40#3/4/2024#100,775,894.00#0
Megalotto 6/45#23-28-24-40-35-44#3/4/2024#11,907,435.40#0
4D Lotto#3-1-4-6#3/4/2024#34,380.00#29
3D Lotto 2PM#8-3-4#3/4/2024#4,500.00#414
3D Lotto 5PM#8-3-9#3/4/2024#4,500.00#193
3D Lotto 9PM#4-0-5#3/4/2024#4,500.00#444
2D Lotto 2PM#23-19#3/4/2024#4,000.00#61
2D Lotto 5PM#01-23#3/4/2024#4,000.00#255
2D Lotto 9PM#14-07#3/4/2024#4,000.00#738
Ultra Lotto 6/58#56-57-24-09-30-31#3/3/2024#49,500,000.00#0
Superlotto 6/49#02-40-03-36-49-14#3/3/2024#29,481,142.60#0
3D Lotto 2PM#0-8-2#3/3/2024#4,500.00#99
3D Lotto 5PM#5-9-3#3/3/2024#4,500.00#167
3D Lotto 9PM#9-6-8#3/3/2024#4,500.00#241
2D Lotto 2PM#29-24#3/3/2024#4,000.00#42
2D Lotto 5PM#07-05#3/3/2024#4,000.00#92
2D Lotto 9PM#01-07#3/3/2024#4,000.00#854
Grand Lotto 6/55#32-25-16-36-33-29#3/2/2024#94,399,316.40#0
Lotto 6/42#17-02-04-03-36-35#3/2/2024#5,940,000.00#0
6D Lotto#8-9-4-9-9-7#3/2/2024#7,186,879.76#0
3D Lotto 2PM#2-3-3#3/2/2024#4,500.00#497
3D Lotto 5PM#2-1-4#3/2/2024#4,500.00#536
3D Lotto 9PM#5-8-8#3/2/2024#4,500.00#604
2D Lotto 2PM#10-26#3/2/2024#4,000.00#496
2D Lotto 5PM#18-29#3/2/2024#4,000.00#163
2D Lotto 9PM#09-12#3/2/2024#4,000.00#675
Ultra Lotto 6/58#04-07-57-05-54-47#3/1/2024#175,160,965.20#1
Megalotto 6/45#15-08-17-24-31-12#3/1/2024#8,910,000.00#0
4D Lotto#3-1-7-5#3/1/2024#33,590.00#31
3D Lotto 2PM#2-8-3#3/1/2024#4,500.00#192
3D Lotto 5PM#4-4-5#3/1/2024#4,500.00#178
3D Lotto 9PM#8-7-0#3/1/2024#4,500.00#117
2D Lotto 2PM#31-24#3/1/2024#4,000.00#459
2D Lotto 5PM#25-26#3/1/2024#4,000.00#176
2D Lotto 9PM#21-20#3/1/2024#4,000.00#144
Superlotto 6/49#17-04-18-20-32-15#2/29/2024#24,744,968.20#0
Lotto 6/42#05-21-03-33-30-41#2/29/2024#15,019,736.80#1
6D Lotto#0-0-7-8-1-6#2/29/2024#6,312,426.24#0
3D Lotto 2PM#3-8-2#2/29/2024#4,500.00#375
3D Lotto 5PM#8-8-4#2/29/2024#4,500.00#123
3D Lotto 9PM#4-8-7#2/29/2024#4,500.00#515
2D Lotto 2PM#12-10#2/29/2024#4,000.00#230
2D Lotto 5PM#08-18#2/29/2024#4,000.00#528
2D Lotto 9PM#24-29#2/29/2024#4,000.00#400
Grand Lotto 6/55#49-37-51-36-50-10#2/28/2024#88,249,297.40#0
Megalotto 6/45#41-35-18-43-33-40#2/28/2024#8,910,000.00#0
4D Lotto#7-3-2-5#2/28/2024#13,421.00#35
3D Lotto 2PM#7-3-5#2/28/2024#4,500.00#204
3D Lotto 5PM#2-2-7#2/28/2024#4,500.00#562
3D Lotto 9PM#8-6-5#2/28/2024#4,500.00#331
2D Lotto 2PM#26-12#2/28/2024#4,000.00#549
2D Lotto 5PM#18-03#2/28/2024#4,000.00#198
2D Lotto 9PM#30-09#2/28/2024#4,000.00#327
Ultra Lotto 6/58#09-14-37-22-13-20#2/27/2024#166,577,603.60#0
Superlotto 6/49#19-03-48-31-10-43#2/27/2024#20,070,091.60#0
Lotto 6/42#41-26-32-40-31-39#2/27/2024#10,877,076.20#0
6D Lotto#4-0-5-2-9-7#2/27/2024#5,570,425.80#0
3D Lotto 2PM#0-9-7#2/27/2024#4,500.00#108
3D Lotto 5PM#2-9-1#2/27/2024#4,500.00#99
3D Lotto 9PM#3-6-0#2/27/2024#4,500.00#602
2D Lotto 2PM#12-08#2/27/2024#4,000.00#406
2D Lotto 5PM#04-21#2/27/2024#4,000.00#275
2D Lotto 9PM#26-13#2/27/2024#4,000.00#236
Grand Lotto 6/55#22-18-35-39-48-08#2/26/2024#82,609,283.80#0
Megalotto 6/45#29-07-09-20-03-26#2/26/2024#70,879,526.00#2
4D Lotto#0-7-1-2#2/26/2024#10,000.00#75
3D Lotto 2PM#0-1-9#2/26/2024#4,500.00#495
3D Lotto 5PM#6-2-5#2/26/2024#4,500.00#176
3D Lotto 9PM#8-9-4#2/26/2024#4,500.00#209
2D Lotto 2PM#25-20#2/26/2024#4,000.00#83
2D Lotto 5PM#03-22#2/26/2024#4,000.00#222
2D Lotto 9PM#13-05#2/26/2024#4,000.00#471
Ultra Lotto 6/58#06-33-48-56-27-35#2/25/2024#159,479,545.60#0
Superlotto 6/49#20-49-43-46-44-08#2/25/2024#16,625,593.40#0
3D Lotto 2PM#7-7-7#2/25/2024#4,500.00#609
3D Lotto 5PM#6-8-3#2/25/2024#4,500.00#93
3D Lotto 9PM#6-0-9#2/25/2024#4,500.00#499
2D Lotto 2PM#09-09#2/25/2024#4,000.00#970
2D Lotto 5PM#08-03#2/25/2024#4,000.00#231
2D Lotto 9PM#12-14#2/25/2024#4,000.00#467
Grand Lotto 6/55#42-44-01-24-47-02#2/24/2024#77,742,342.40#0
Lotto 6/42#32-12-27-40-01-19#2/24/2024#7,433,279.40#0
6D Lotto#1-7-4-3-8-5#2/24/2024#4,778,396.84#0
3D Lotto 2PM#2-6-7#2/24/2024#4,500.00#206
3D Lotto 5PM#0-4-5#2/24/2024#4,500.00#163
3D Lotto 9PM#3-4-3#2/24/2024#4,500.00#292
2D Lotto 2PM#31-05#2/24/2024#4,000.00#165
2D Lotto 5PM#04-24#2/24/2024#4,000.00#448
2D Lotto 9PM#12-06#2/24/2024#4,000.00#446
Ultra Lotto 6/58#29-55-36-58-10-50#2/23/2024#151,920,834.00#0
Megalotto 6/45#33-27-29-26-45-04#2/23/2024#64,871,617.60#0
4D Lotto#0-1-6-2#2/23/2024#139,582.00#7
3D Lotto 2PM#9-1-2#2/23/2024#4,500.00#367
3D Lotto 5PM#1-1-9#2/23/2024#4,500.00#607
3D Lotto 9PM#3-5-7#2/23/2024#4,500.00#628
2D Lotto 2PM#21-02#2/23/2024#4,000.00#105
2D Lotto 5PM#08-05#2/23/2024#4,000.00#275
2D Lotto 9PM#01-20#2/23/2024#4,000.00#599
Superlotto 6/49#36-11-06-46-16-17#2/22/2024#15,840,000.00#0
Lotto 6/42#05-21-17-36-22-07#2/22/2024#5,940,000.00#0
6D Lotto#3-5-9-8-5-1#2/22/2024#3,991,579.08#0
3D Lotto 2PM#3-2-2#2/22/2024#4,500.00#252
3D Lotto 5PM#6-2-7#2/22/2024#4,500.00#245
3D Lotto 9PM#9-7-3#2/22/2024#4,500.00#245
2D Lotto 2PM#07-18#2/22/2024#4,000.00#325
2D Lotto 5PM#15-24#2/22/2024#4,000.00#173
2D Lotto 9PM#04-14#2/22/2024#4,000.00#974
Grand Lotto 6/55#15-08-02-49-50-45#2/21/2024#72,157,497.80#0
Megalotto 6/45#04-06-05-12-28-22#2/21/2024#59,088,473.80#0
4D Lotto#2-0-7-6#2/21/2024#39,422.00#26
3D Lotto 2PM#3-2-2#2/21/2024#4,500.00#395
3D Lotto 5PM#7-1-3#2/21/2024#4,500.00#169
3D Lotto 9PM#9-4-9#2/21/2024#4,500.00#285
2D Lotto 2PM#02-10#2/21/2024#4,000.00#816
2D Lotto 5PM#05-06#2/21/2024#4,000.00#272
2D Lotto 9PM#11-04#2/21/2024#4,000.00#703
Ultra Lotto 6/58#43-08-32-01-10-42#2/20/2024#144,244,941.60#0
Superlotto 6/49#23-02-05-40-26-33#2/20/2024#15,840,000.00#0
Lotto 6/42#22-17-01-29-11-16#2/20/2024#10,990,641.60#1
6D Lotto#7-2-5-8-8-5#2/20/2024#3,104,678.72#0
3D Lotto 2PM#7-2-9#2/20/2024#4,500.00#637
3D Lotto 5PM#8-2-9#2/20/2024#4,500.00#307
3D Lotto 9PM#5-1-5#2/20/2024#4,500.00#620
2D Lotto 2PM#20-22#2/20/2024#4,000.00#296
2D Lotto 5PM#11-14#2/20/2024#4,000.00#267
2D Lotto 9PM#30-16#2/20/2024#4,000.00#117
Grand Lotto 6/55#27-55-48-54-31-03#2/19/2024#67,274,931.60#0
Megalotto 6/45#18-36-11-19-05-04#2/19/2024#53,341,620.40#0
4D Lotto#3-4-6-0#2/19/2024#61,397.00#15
3D Lotto 2PM#3-8-9#2/19/2024#4,500.00#199
3D Lotto 5PM#4-9-4#2/19/2024#4,500.00#141
3D Lotto 9PM#2-5-6#2/19/2024#4,500.00#602
2D Lotto 2PM#28-15#2/19/2024#4,000.00#93
